,AUSTRALIA,BRAZIL,CANADA,CHINA,Extra-EU,Intra-EU,JAPAN,RUSSIA,USA,(all)
(all),18487,117796,32324,1847,111413,322986,4087,76835,171620,857394
SPAIN,5841,11395,18392,1667,0,173352,2493,65472,76010,354621
GREECE,9866,63,6914,35,0,84145,66,2731,35177,138997
MOROCCO,71,215,1309,0,47686,0,52,166,21882,71381
ARGENTINA,119,63300,11,0,1210,0,0,0,5526,70166
TÜRKIYE,587,1,756,6,35284,0,10,2196,4433,43273
EGYPT,356,17111,1060,0,16157,0,0,165,5342,40191
PERU,124,24710,262,0,290,0,21,0,1151,26559
PORTUGAL,11,809,171,0,0,19123,40,25,5535,25715
ITALY,1158,40,1537,53,0,8639,641,971,6442,19481
BELGIUM,0,0,9,0,0,15074,15,0,0,15098
MEXICO,0,0,0,0,1,0,0,0,7759,7760
GERMANY,20,0,0,0,0,7360,0,1,0,7381
ALBANIA,0,0,0,0,6161,0,0,0,18,6179
NETHERLANDS,0,0,1,0,0,5636,0,0,0,5637
BELARUS,0,0,0,0,0,0,0,4742,0,4742
FRANCE,0,0,54,17,0,1647,68,33,441,2260
BULGARIA,1,0,0,0,0,2216,0,0,11,2229
CZECH REPUBLIC,0,0,0,0,0,2110,0,0,0,2110
USA,12,0,955,6,189,0,671,0,0,1832
LEBANON,106,20,564,0,290,0,0,5,331,1315
CHILE,44,128,0,0,845,0,0,0,283,1299
UNITED KINGDOM,1,0,36,61,990,0,0,0,49,1137
POLAND,0,0,0,0,0,1097,0,4,0,1102
ISRAEL,51,0,68,0,79,0,0,2,824,1024
SYRIA,29,0,64,0,639,0,0,0,49,781
AUSTRIA,4,0,0,0,0,678,0,0,0,682
JORDAN,38,0,17,1,282,0,0,0,184,523
MACEDONIA,0,0,0,0,466,0,0,0,0,466
SWEDEN,0,0,0,0,0,359,0,0,0,359
CYPRUS,1,0,0,0,0,352,0,0,0,353
TUNISIA,0,4,4,0,326,0,0,8,1,343
ARMENIA,0,0,0,0,0,0,0,269,0,269
LATVIA,0,0,0,0,0,229,0,0,0,229
CROATIA,0,0,0,0,0,172,0,0,20,192
ROMANIA,0,0,0,0,0,137,0,0,45,182
LITHUANIA,0,0,0,0,0,168,0,13,0,180
SWITZERLAND,0,0,43,0,123,0,0,0,0,166
SLOVAKIA,0,0,0,0,0,117,0,0,0,117
FINLAND,0,0,0,0,0,109,0,0,0,109
CHINA,7,0,27,0,40,0,0,3,29,107
BRAZIL,0,0,0,0,94,0,0,0,7,101
HUNGARY,0,0,0,0,0,99,0,0,0,99
ALGERIA,0,0,35,0,62,0,0,0,0,97
DENMARK,0,0,6,0,0,90,0,0,0,96
CANADA,0,0,0,0,59,0,0,0,31,90
SERBIA,0,0,0,0,18,0,0,28,0,46
MACAO,24,0,16,0,0,0,0,0,2,42
ESTONIA,0,0,0,0,0,31,0,0,0,31
OTHERS,0,0,0,0,26,0,0,0,0,26
VIET NAM,0,0,0,0,0,0,0,0,24,25
AUSTRALIA,0,0,0,0,16,0,8,0,0,24
SLOVENIA,0,0,0,0,0,20,0,0,0,20
IRAN,0,0,5,0,10,0,1,0,0,17
BANGLADESH,0,0,2,0,3,0,1,0,10,16
SOUTH AFRICA,0,0,0,0,15,0,0,0,0,15
PAKISTAN,1,0,0,0,12,0,0,0,0,13
GUATEMALA,0,0,0,0,12,0,0,0,0,12
GEORGIA,11,0,0,0,0,0,0,0,0,11
JAPAN,0,0,0,0,11,0,0,0,0,11
LUXEMBOURG,0,0,0,0,0,11,0,0,0,11
IRELAND,0,0,0,0,0,9,0,0,0,9
RUSSIA,0,0,0,0,9,0,0,0,0,9
HONG KONG,0,0,4,0,2,0,0,0,0,6
MALTA,0,0,0,0,0,6,0,0,0,6
THAILAND,2,0,0,0,0,0,0,0,2,4
UNITED ARAB EMIRATES,3,0,0,0,0,0,0,0,0,3
TAIWAN,0,0,1,0,1,0,0,0,0,2
TRINIDAD AND TOBAGO,0,0,0,0,2,0,0,0,0,2
MAURITANIA,0,0,1,0,0,0,0,0,0,1
NORWAY,0,0,0,0,1,0,0,0,0,1
SOUTH KOREA,0,0,0,0,1,0,0,0,0,1
AFGHANISTAN,0,0,0,0,0,0,0,0,0,0
MADAGASCAR,0,0,0,0,0,0,0,0,0,0
MALAYSIA,0,0,0,0,0,0,0,0,0,0
NEW ZEALAND,0,0,0,0,0,0,0,0,0,0
SINGAPORE,0,0,0,0,0,0,0,0,0,0
SRI LANKA,0,0,0,0,0,0,0,0,0,0
